Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
190000;104;50;2;1;0;1;0;0;0;0;Vila Jacuí/São Paulo;0.0;0.0
217000;120;48;2;2;1;1;1;0;0;1;Vila Jacuí/São Paulo;-23.499011;-46.454190999999994
580000;700;87;3;2;1;2;0;1;0;0;Água Rasa/São Paulo;-23.560192999999998;-46.568422
600000;750;82;3;2;1;2;0;0;1;0;Tatuapé/São Paulo;-23.547430399999996;-46.5580299
1060000;2270;115;3;4;1;2;1;0;1;0;Moema/São Paulo;-23.611056;-46.65939
670000;790;63;2;2;1;2;0;0;1;0;Brooklin/São Paulo;-23.563455899999997;-46.640845899999995
980000;1100;140;3;2;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.57629;-46.658203
361150;0;64;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.613999;-46.597485
521859;0;62;2;2;1;1;0;0;1;0;Barra Funda/São Paulo;0.0;0.0
42000;300;48;1;1;0;1;0;1;0;0;República/São Paulo;0.0;0.0
1500000;1500;143;3;4;3;4;1;1;1;0;Santana/São Paulo;-23.498819;-46.629282
410000;620;55;2;2;1;1;1;0;1;0;Jabaquara/São Paulo;-23.649604999999998;-46.643898
460000;660;74;3;2;1;1;1;0;1;0;Saúde/São Paulo;-23.619548;-46.607328
660000;450;107;3;2;1;2;0;0;0;0;Cidade Ademar/São Paulo;-23.6605957;-46.6674919
235000;0;40;2;2;1;1;1;0;0;0;Vila Prudente/São Paulo;-23.58475;-46.548725
565000;550;64;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.514394;-46.6570884
140000;85;47;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.608491;-46.398886
280000;400;66;3;1;0;1;0;0;1;0;São Lucas/São Paulo;-23.606199399999998;-46.52203179999999
847000;1020;83;3;3;1;2;1;0;1;0;Brooklin/São Paulo;-23.624751999999997;-46.683948
203000;190;34;2;2;1;1;1;0;1;0;Mooca/São Paulo;-23.55989;-46.594119
230000;0;48;2;1;0;1;1;0;0;1;Jardim Ângela/São Paulo;-23.627502;-46.505208
196900;0;41;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.565713;-46.618611
179000;215;50;2;2;1;1;1;0;0;0;Tremembé/São Paulo;-23.43881;-46.593183
390000;250;35;1;2;1;1;0;0;1;0;Consolação/São Paulo;-23.5515735;-46.6514875
430000;0;38;1;1;0;1;0;0;0;0;Liberdade/São Paulo;-23.566803399999998;-46.636036
319000;350;64;3;2;1;1;0;0;1;0;Vila Formosa/São Paulo;-23.500242800000002;-46.6276118
980000;1075;104;3;2;1;1;1;0;0;0;Alto de Pinheiros/São Paulo;-23.545601899999998;-46.7009934
476000;550;50;1;1;0;1;0;0;1;0;República/São Paulo;-23.4855794;-46.7087635
321000;500;60;2;1;0;1;0;0;1;0;Cidade Ademar/São Paulo;-23.667733399999996;-46.6606826
215000;195;35;1;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5992948;-46.577830299999995
635000;785;130;2;2;1;2;0;1;1;0;Morumbi/São Paulo;-23.631096;-46.733017
270000;430;54;2;2;1;1;1;0;1;0;Vila Curuçá/São Paulo;-23.503354;-46.426069
186900;210;41;2;1;0;1;0;0;1;0;Itaquera/São Paulo;-23.5349509;-46.4517316
297000;459;57;2;1;0;1;1;0;1;0;Vila Curuçá/São Paulo;-23.505307600000002;-46.4235888
189000;0;37;2;1;0;0;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.6305266
358000;480;59;3;2;1;1;0;0;1;0;Belém/São Paulo;-23.542265;-46.598087
700000;690;76;2;2;0;1;0;1;0;0;Moema/São Paulo;-23.603127899999997;-46.67093679999999
505000;0;76;3;2;1;2;0;0;0;0;São Lucas/São Paulo;-23.593595699999998;-46.5440502
469000;380;75;3;2;1;2;0;1;0;0;São Lucas/São Paulo;-23.593595699999998;-46.5440502
2200000;3300;180;3;2;1;3;0;0;1;0;Alto de Pinheiros/São Paulo;-23.5522763;-46.7199012
2105860;0;149;4;1;3;2;1;0;1;0;Vila Madalena/São Paulo;-23.548473;-46.693005
750000;800;100;3;2;1;2;0;0;1;0;Barra Funda/São Paulo;-23.5187663;-46.6689825
720000;0;145;3;2;1;2;0;0;0;0;Vila Matilde/São Paulo;-23.5355377;-46.535765000000005
890000;750;124;4;2;1;2;0;0;1;0;Vila Formosa/São Paulo;-23.566717999999998;-46.558229
1100000;1000;94;3;3;1;1;1;0;0;0;Vila Madalena/São Paulo;-23.543664;-46.704285
800000;900;71;2;2;1;2;0;0;1;0;Campo Belo/São Paulo;-23.623725;-46.676320000000004
860000;800;95;3;2;1;3;0;0;1;0;Mandaqui/São Paulo;-23.4762825;-46.630494
316387;0;49;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.558798;-46.620554999999996
703000;680;68;2;2;1;1;1;0;1;0;Vila Mariana/São Paulo;-23.57923;-46.637723
7500000;7428;415;4;5;4;5;0;0;1;0;Jardim Paulista/São Paulo;-23.5685647;-46.655269399999995
260000;390;55;2;2;1;1;1;0;0;0;José Bonifácio/São Paulo;-23.501726;-46.455737
300000;390;64;3;1;0;1;0;0;0;0;São Lucas/São Paulo;-23.602918;-46.5178217
1380000;1800;145;4;5;4;2;0;0;1;0;Perdizes/São Paulo;-23.533464000000002;-46.68212
400000;253;63;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.512746;-46.477783
620000;890;90;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.5077799;-46.6621035
849800;1270;103;3;2;1;2;0;0;1;0;Perdizes/São Paulo;-23.5373555;-46.679491
295000;430;50;2;2;1;1;1;0;0;0;Pedreira/São Paulo;-23.690892;-46.678090000000005
460000;751;55;1;1;0;1;0;0;0;0;Moema/São Paulo;-23.612408;-46.662485100000005
260000;0;64;3;2;1;1;0;0;1;0;Jardim Ângela/São Paulo;-23.606199;-46.522032
400000;310;62;2;1;0;1;0;0;1;0;Vila Formosa/São Paulo;-23.572722199999998;-46.5319106
199990;240;47;2;2;1;1;1;1;1;0;Aricanduva/São Paulo;-23.594348;-46.46743
570000;480;40;1;2;1;1;0;1;0;0;Perdizes/São Paulo;-23.5312824;-46.6660213
220000;300;43;1;2;1;1;1;0;1;0;Jardim Helena/São Paulo;-23.537566;-46.427028
280000;0;52;2;1;0;1;0;0;1;0;Penha/São Paulo;-23.517923899999996;-46.5491701
275000;0;45;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.477778;-46.573454999999996
300000;375;63;2;1;0;1;0;0;0;0;São Lucas/São Paulo;-23.6040727;-46.5189678
815001;700;83;3;3;1;2;1;0;1;0;Saúde/São Paulo;-23.621956;-46.634645
613000;460;61;2;2;1;2;1;0;1;0;Saúde/São Paulo;-23.626499;-46.63357
1775000;1750;189;3;5;3;3;0;0;1;0;Santana/São Paulo;-23.495893;-46.634386
1340000;0;128;4;5;2;3;1;0;1;1;Vila Leopoldina/São Paulo;-23.522368;-46.729212
230000;305;49;2;1;0;1;0;1;1;0;São Mateus/São Paulo;0.0;0.0
361114;0;64;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.613998000000002;-46.597485
590000;1082;86;3;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5530965;-46.655600899999996
170000;229;51;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.440344;-46.715832
685000;580;96;3;3;1;2;1;0;1;1;Carrão/São Paulo;-23.540323;-46.551478
460262;450;36;1;1;0;1;0;0;0;0;Brooklin/São Paulo;-23.6107274;-46.6875494
319000;400;50;2;1;0;1;0;0;1;0;Tatuapé/São Paulo;0.0;0.0
297000;0;74;2;1;0;1;1;0;1;0;Medeiros/São Paulo;0.0;0.0
509299;500;81;3;2;1;1;0;0;1;0;Campo Grande/São Paulo;-23.6692394;-46.6902792
233999;270;55;2;2;1;1;0;0;1;0;José Bonifácio/São Paulo;-23.5391141;-46.4317104
380000;490;71;3;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.646626;-46.712885
235000;300;38;1;2;1;1;0;0;1;0;Belém/São Paulo;-23.5357211;-46.595133600000004
219000;403;49;2;2;1;1;0;1;0;0;Cursino/São Paulo;-23.645310000000002;-46.607040000000005
260000;273;52;2;1;0;1;1;0;1;0;Campo Limpo/São Paulo;-23.627833199999998;-46.7672451
470000;550;69;3;2;1;1;0;1;0;0;Vila Prudente/São Paulo;-23.5946984;-46.577694
650000;850;74;2;2;0;1;0;0;0;0;Bela Vista/São Paulo;-23.563579;-46.64573
466000;750;73;2;2;1;1;1;0;1;0;Pedreira/São Paulo;-23.68727;-46.688981
202814;0;43;2;1;0;1;1;0;0;1;Capão Redondo/São Paulo;-23.627947;-46.749662
299900;400;53;2;2;1;1;1;1;0;0;Belém/São Paulo;-23.532871;-46.601244
6300000;5170;364;4;6;4;5;0;0;1;0;Alto de Pinheiros/São Paulo;-23.55069;-46.721693
940000;0;121;3;2;1;2;0;0;0;0;Mandaqui/São Paulo;-23.478419100000004;-46.6375521
1450000;0;266;4;6;4;4;0;0;0;0;Anhanguera/São Paulo;-23.671364;-46.698671000000004
1279000;0;110;3;3;1;2;1;0;1;0;Vila Mariana/São Paulo;-23.580941;-46.633097
310000;299;56;2;1;0;1;0;0;1;0;Sapopemba/São Paulo;-23.5855801;-46.5335287
759000;0;103;4;4;2;2;1;0;1;0;Barra Funda/São Paulo;-23.515459;-46.686931
4480000;3500;280;2;5;2;3;1;1;1;0;Alto de Pinheiros/São Paulo;-23.55201;-46.710127
189000;0;37;2;2;1;1;1;0;0;1;Perus/São Paulo;-23.407842000000002;-46.737684
380000;0;61;2;2;1;1;0;0;0;0;Pari/São Paulo;-23.5252904;-46.603235600000005
239000;520;60;2;2;1;1;1;1;0;0;Penha/São Paulo;-23.499806;-46.522778
1590000;2300;198;3;2;1;2;0;0;0;0;Santa Cecília/São Paulo;-23.536673999999998;-46.6599245
395000;65;64;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.662795000000003;-46.66443710000001
330000;350;52;2;2;1;1;0;0;1;0;São Domingos/São Paulo;-23.493914;-46.742145
954000;2300;190;3;3;1;2;0;0;0;0;Santana/São Paulo;-23.492299600000003;-46.630392
500000;812;45;1;1;0;1;0;0;1;0;Moema/São Paulo;-23.607135999999997;-46.6604278
65000;110;48;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.590323;-46.399615999999995
450000;550;97;2;2;1;1;1;1;0;0;Bom Retiro/São Paulo;-23.529379000000002;-46.636465
350000;510;50;2;2;1;1;1;0;1;0;Mandaqui/São Paulo;-23.488317000000002;-46.648214
320000;560;55;2;2;1;1;1;1;1;0;Socorro/São Paulo;-23.687745;-46.704365
270000;440;50;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.543764000000003;-46.456868
550000;750;89;1;2;1;1;1;0;0;0;Tucuruvi/São Paulo;-23.484347;-46.610099
852000;1400;100;3;3;2;2;0;0;1;0;Campo Belo/São Paulo;-23.619428699999997;-46.6651262
690000;680;82;3;2;1;2;0;0;1;0;Cursino/São Paulo;-23.606103;-46.617065000000004
400000;500;78;2;1;0;1;0;0;1;0;Campo Grande/São Paulo;-23.6635889;-46.6821916
249000;480;53;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5934842;-46.5796348
260000;550;78;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;0.0;0.0
1890000;1600;189;3;5;3;3;1;1;1;0;Santana/São Paulo;-23.496043;-46.635878999999996
420000;800;118;3;2;0;0;0;0;0;0;Bom Retiro/São Paulo;0.0;0.0
457000;0;78;3;2;1;2;0;0;0;0;Mandaqui/São Paulo;-23.4742497;-46.6317495
400000;450;65;2;2;1;1;0;0;1;0;Vila Maria/São Paulo;0.0;0.0
1549000;1200;94;2;3;2;2;0;0;0;0;Sé/São Paulo;-23.567378;-46.654455
700000;630;75;3;2;1;2;1;1;1;0;Vila Leopoldina/São Paulo;-23.526785999999998;-46.731190000000005
480545;0;72;3;2;1;1;0;0;0;0;Vila Formosa/São Paulo;-23.566455800000004;-46.5219994
635000;920;98;3;2;1;2;0;0;1;0;Mooca/São Paulo;-23.556851;-46.60435
1360000;1100;126;3;5;3;3;1;1;1;0;Vila Guilherme/São Paulo;-23.505594;-46.601941
1179000;1100;101;2;4;2;1;1;0;0;0;Jardim Paulista/São Paulo;-23.572639000000002;-46.655845
264000;430;45;2;1;0;1;0;0;1;0;Vila Prudente/São Paulo;-23.5995305;-46.5773854
275000;420;55;2;1;0;1;1;0;0;0;Tremembé/São Paulo;-23.4565509;-46.620670600000004
610000;600;67;3;2;1;1;0;1;1;0;Bom Retiro/São Paulo;-23.5246065;-46.6473265
250000;400;48;2;2;1;1;1;0;1;0;Ponte Rasa/São Paulo;-23.512746;-46.477783
1900000;0;180;3;4;3;3;0;0;0;0;Belém/São Paulo;-23.550987600000003;-46.59090820000001
270000;260;50;2;1;0;0;0;0;0;0;Bela Vista/São Paulo;-23.5574749;-46.638715000000005
3500000;2300;214;3;4;3;4;0;0;1;0;Moema/São Paulo;-23.607854100000004;-46.657223200000004
260000;0;47;2;2;1;1;1;0;1;1;Vila Curuçá/São Paulo;-23.496221;-46.420468
480000;700;68;1;2;1;1;0;1;1;0;Jabaquara/São Paulo;-23.638801;-46.638687
675000;1000;85;3;2;1;1;0;1;0;0;Pirituba/São Paulo;-23.498379999999997;-46.753104
1072140;0;134;4;3;2;2;1;0;1;0;Lapa/São Paulo;-23.517324;-46.712503999999996
380000;489;47;1;1;0;1;0;1;0;0;Bela Vista/São Paulo;-23.5625097;-46.649392999999996
230000;337;40;1;1;0;0;0;1;0;0;Sé/São Paulo;-23.5522912;-46.6284392
350000;450;66;2;1;0;0;0;0;0;0;Santa Cecília/São Paulo;-23.5361391;-46.6488191
229900;300;45;2;2;1;1;1;0;1;0;Carrão/São Paulo;-23.565798;-46.516788
286000;0;56;2;2;0;1;0;0;1;0;Ponte Rasa/São Paulo;-23.511075100000003;-46.505233000000004
850000;675;70;2;2;1;2;1;1;1;0;Moema/São Paulo;-23.602395;-46.659991
355000;330;56;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.5855595;-46.53352279999999
278000;0;64;3;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.50241;-46.716457
299000;0;59;2;2;1;1;1;0;1;1;São Domingos/São Paulo;-23.507245;-46.735663
326000;720;70;2;2;1;1;0;0;1;0;Vila Matilde/São Paulo;-23.539714;-46.531631
372000;300;47;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;0.0;0.0
540000;600;69;3;2;1;2;1;0;1;0;Vila Matilde/São Paulo;-23.532516;-46.535139
480000;650;55;2;2;1;2;0;0;1;0;Ipiranga/São Paulo;-23.577407;-46.606352
328000;520;65;3;1;0;1;0;1;1;0;Cidade Ademar/São Paulo;-23.6788575;-46.6708452
688000;790;73;2;1;0;1;0;0;0;0;Pinheiros/São Paulo;-23.5545647;-46.6789471
297500;350;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604294;-46.518325
449999;500;55;2;2;1;1;0;0;0;0;Barra Funda/São Paulo;-23.528845;-46.653782
835000;1250;106;3;2;1;1;1;0;0;0;Perdizes/São Paulo;-23.536604;-46.674956
330000;450;60;2;1;0;1;0;0;0;0;Vila Maria/São Paulo;-23.5163129;-46.5664899
650000;700;81;3;2;1;2;1;0;1;0;Tatuapé/São Paulo;-23.534574;-46.575571000000004
1450000;880;134;3;5;3;2;0;0;1;0;Casa Verde/São Paulo;-23.497260999999998;-46.644534
180000;300;38;1;2;1;1;0;0;0;0;Sacomã/São Paulo;-23.612915;-46.597279
440000;420;66;2;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.53531;-46.539394
2550000;2200;240;4;3;2;3;0;1;1;0;Perdizes/São Paulo;-23.5356097;-46.682739
850000;0;148;3;4;3;3;0;0;0;0;Tucuruvi/São Paulo;-23.483172800000002;-46.613678
1500000;1300;120;3;2;1;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.548745;-46.6925467
3850000;0;200;2;4;2;3;1;0;1;0;Iguatemi/São Paulo;-23.584482;-46.682311999999996
645000;475;74;3;3;2;2;1;0;1;0;Vila Prudente/São Paulo;-23.583021300000002;-46.5819792
199900;0;43;2;2;1;1;1;0;1;1;Parque do Carmo/São Paulo;-23.560712;-46.904378
215000;360;52;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.654954;-46.742633000000005
245000;200;51;2;2;1;1;1;0;0;0;Cachoeirinha/São Paulo;-23.469952;-46.650487
110000;100;40;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.594129000000002;-46.394287
1015000;2200;200;4;2;1;2;1;0;0;0;Bom Retiro/São Paulo;-23.528218600000002;-46.6338769
128000;100;56;3;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.562851000000002;-46.406731
550000;750;98;3;3;1;2;0;0;1;0;Tucuruvi/São Paulo;-23.483613000000002;-46.611335
115000;145;45;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.5653236;-46.4263181
390000;0;59;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.514126;-46.588345000000004
1360000;800;170;3;2;1;2;1;0;0;0;Perdizes/São Paulo;-23.5209598541;-46.6612281799
500000;1000;133;3;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.654985999999997;-46.762737
365000;650;64;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.669335699999998;-46.6623532
1250000;1108;140;3;3;1;1;1;0;0;0;Itaim Bibi/São Paulo;-23.578468;-46.674277000000004
410000;350;76;3;2;1;2;1;0;0;0;São Lucas/São Paulo;-23.597539;-46.541123999999996
335000;398;56;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.585587699999998;-46.5335455
640000;750;49;1;1;0;1;0;0;0;0;Itaim Bibi/São Paulo;-23.6202142;-46.6972797
456000;550;58;2;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.524414;-46.647312
215000;0;47;2;1;0;1;0;0;0;0;São Mateus/São Paulo;-23.4974578;-46.5295845
230000;400;45;2;1;0;1;1;0;0;0;Vila Curuçá/São Paulo;-23.5059479;-46.4252571
440000;0;63;3;2;1;1;0;0;1;0;Água Rasa/São Paulo;-23.578094;-46.562798
