Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
850000;1200;160;4;5;3;2;0;0;1;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
320000;800;70;3;2;1;1;0;0;0;0;Casa Verde/São Paulo;-23.5053909;-46.62278320000001
419000;839;70;2;2;1;1;0;0;1;0;José Bonifácio/São Paulo;-23.500442;-46.454774
518000;600;63;2;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.5278521;-46.6560525
450000;0;64;2;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.4994835;-46.648322
379000;400;65;3;2;1;1;0;0;1;0;Belém/São Paulo;-23.5346069;-46.5950847
680000;800;97;3;2;1;2;0;0;1;0;Bom Retiro/São Paulo;-23.5192633;-46.649323200000005
970000;1200;83;2;3;2;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.539791;-46.7136403
540000;534;88;2;3;2;2;1;1;1;0;Medeiros/São Paulo;-23.179604;-46.996821999999995
590000;830;125;3;2;1;2;1;0;1;0;Cangaíba/São Paulo;-23.5089503;-46.5414828
404000;600;68;2;2;1;1;0;0;1;0;Mandaqui/São Paulo;-23.4753819;-46.627072600000005
314999;510;63;3;2;1;1;0;0;1;0;Cursino/São Paulo;-23.6401409;-46.6137774
267000;470;88;2;2;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.5047912;-46.427606899999994
150000;250;50;2;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.479503;-46.379366
661000;400;95;3;2;1;2;0;0;1;0;Belém/São Paulo;-23.527469399999998;-46.605183000000004
418000;0;67;2;2;1;1;1;1;1;0;Sacomã/São Paulo;-23.61946;-46.595556
300000;650;67;3;2;1;2;0;0;0;0;Aricanduva/São Paulo;-23.536729;-46.541583
489900;397;71;3;2;1;1;0;0;0;0;São Domingos/São Paulo;-23.507244;-46.735664
4600000;4000;232;4;6;4;4;1;1;1;0;Jardim Paulista/São Paulo;-23.563315;-46.663723
235000;350;58;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.772192999999998;-46.668294
185000;330;33;1;2;1;0;1;0;0;0;Brás/São Paulo;-23.5477377;-46.6234221
184900;0;41;2;1;0;1;1;0;0;1;Cambuci/São Paulo;-23.565713;-46.618611
650000;254;140;3;2;1;1;0;0;0;0;Jardim Paulista/São Paulo;-23.5720097;-46.6453914
545000;660;72;3;3;1;1;0;0;1;0;Cursino/São Paulo;-23.607753;-46.621461
250000;0;41;2;1;0;1;1;0;0;1;Vila Matilde/São Paulo;-23.5279375;-46.5266319
290000;450;52;2;2;1;1;1;0;1;0;Rio Pequeno/São Paulo;-23.562501;-46.74792
950000;1300;197;4;4;3;2;1;0;0;0;Água Rasa/São Paulo;-23.573746;-46.565824
680000;680;48;1;2;1;1;1;0;1;0;Consolação/São Paulo;-23.553497;-46.657728000000006
229000;250;63;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.486916;-46.482906
259900;0;48;2;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.5540003;-46.6281125
120000;250;50;2;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.479503;-46.379366
390000;0;65;2;1;0;1;0;0;0;0;Tremembé/São Paulo;-23.4585944;-46.6195514
920000;1200;100;2;1;0;1;1;0;0;0;Moema/São Paulo;-23.602056;-46.6705408
1380000;1897;145;3;3;1;1;1;0;0;0;Itaim Bibi/São Paulo;-23.579611;-46.674448
409000;320;55;2;2;1;1;1;0;1;0;Casa Verde/São Paulo;-23.510791;-46.656987
305000;0;60;2;2;1;1;1;0;0;0;Cidade Ademar/São Paulo;-23.666114;-46.660183
392362;0;57;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.549398;-46.616409000000004
920368;1250;123;3;2;1;2;0;0;1;0;Brás/São Paulo;-23.5346449;-46.568923600000005
241000;0;33;1;2;1;1;0;0;1;0;Bom Retiro/São Paulo;-23.524292000000003;-46.645061
489500;950;98;2;2;1;1;0;1;1;0;Casa Verde/São Paulo;-23.5097784;-46.6638487
160000;70;54;2;2;1;1;0;0;0;0;Vila Jacuí/São Paulo;-23.504665;-46.469938
2890000;2200;151;3;4;3;3;0;0;1;0;Itaim Bibi/São Paulo;-23.500242800000002;-46.6276118
203000;0;40;2;2;1;1;1;0;1;0;Jardim Helena/São Paulo;-23.536115;-46.427779
189000;0;30;2;1;0;1;1;0;0;1;Ponte Rasa/São Paulo;-26.922511699999998;-49.0607072
320000;480;47;2;2;1;1;0;0;0;0;Campo Limpo/São Paulo;-23.660629999999998;-46.768167
630000;1500;176;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.52856;-46.633717
348000;380;63;3;2;1;1;1;0;0;0;Vila Formosa/São Paulo;-23.564166699999998;-46.5392185
2067000;1000;125;3;2;1;2;0;0;1;0;Moema/São Paulo;-23.6028399;-46.667372
162900;290;33;1;2;1;0;0;0;0;0;Brás/São Paulo;0.0;0.0
379000;300;65;3;2;1;1;1;0;1;0;Belém/São Paulo;-23.535314;-46.595613
3500000;0;221;3;4;3;4;0;0;1;0;Moema/São Paulo;-23.6007995;-46.6632565
380000;800;56;2;2;1;1;1;0;1;0;Cursino/São Paulo;-23.625777;-46.627327
233750;100;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
980862;0;100;3;2;1;2;0;0;1;0;Brooklin/São Paulo;-23.5053909;-46.62278320000001
189000;480;46;2;2;1;1;1;0;0;0;Cidade Líder/São Paulo;-23.564017;-46.467957
560000;0;78;3;2;1;2;0;0;1;0;Vila Guilherme/São Paulo;-23.4947861;-46.6088935
399000;10;61;2;2;1;1;1;0;1;0;Vila Matilde/São Paulo;-23.532272;-46.52405
220000;377;45;2;2;1;1;1;0;0;0;Jardim Ângela/São Paulo;-23.613198999999998;-46.52323
455000;900;77;3;3;2;2;1;1;1;0;Raposo Tavares/São Paulo;-23.585913;-46.764757
329000;525;64;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6661143;-46.6601838
1106996;0;48;1;2;1;2;1;0;1;0;Vila Olimpia/São Paulo;-23.596525;-46.679154
600000;340;42;1;2;1;1;0;1;1;0;Consolação/São Paulo;-23.5510254;-46.655308500000004
990000;0;123;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.478419100000004;-46.6375521
220000;200;47;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.483649;-46.490709
300000;415;55;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.509723;-46.499724
1250000;3000;228;4;3;2;3;0;0;1;0;Tatuapé/São Paulo;0.0;0.0
220000;271;33;2;1;0;0;0;0;1;0;Barra Funda/São Paulo;-23.526993700000002;-46.6495763
159900;0;38;2;2;1;1;0;0;0;0;Itaquera/São Paulo;-23.543508;-46.453339
254926;0;45;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.478298000000002;-46.573189
215000;277;52;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.655117999999998;-46.742067999999996
326000;369;61;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.614073;-46.59799
2800000;2000;265;4;5;4;4;0;0;0;0;Santana/São Paulo;-23.4937573;-46.628264
795000;950;75;3;1;0;2;0;0;1;0;Liberdade/São Paulo;-23.5629954;-46.643004299999994
210000;0;56;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.4949723;-46.475539000000005
392000;1;60;3;2;1;1;0;0;1;0;Sapopemba/São Paulo;-23.600613;-46.512084
130000;0;48;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.402648000000003;-46.748135999999995
341000;600;68;3;2;1;1;1;1;1;0;Medeiros/São Paulo;-23.4878855;-46.580278299999996
1290000;2527;187;3;2;1;2;0;0;0;0;Brooklin/São Paulo;-23.612521100000002;-46.67935870000001
219000;0;43;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.493513;-46.46228
186000;150;55;3;1;0;1;0;0;0;0;José Bonifácio/São Paulo;-23.5471637;-46.4422208
1850000;1850;266;3;5;3;4;0;0;0;0;Anhanguera/São Paulo;-23.670116;-46.696669
250000;450;64;2;2;1;1;1;1;0;0;Penha/São Paulo;-23.508423;-46.530246000000005
649000;1200;84;2;2;1;1;0;0;0;0;Itaim Bibi/São Paulo;-23.5794702;-46.6730649
1982000;1800;160;4;4;3;2;1;0;0;1;Pinheiros/São Paulo;-23.5508552;-46.6800049
1390000;850;152;3;5;3;2;0;1;1;0;Tatuapé/São Paulo;-23.531057999999998;-46.577621
595000;0;76;3;2;1;1;1;0;1;0;Saúde/São Paulo;-23.610994;-46.632049
883500;700;57;1;2;1;1;0;1;0;0;Pinheiros/São Paulo;-23.564120000000003;-46.695492
240000;380;48;2;2;1;1;1;1;1;0;Ponte Rasa/São Paulo;-23.511954;-46.477281
144000;0;47;2;2;1;1;1;0;0;0;Butantã/São Paulo;-23.586579999999998;-46.800999
205000;250;55;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;0.0;0.0
362700;0;59;3;3;1;2;1;0;1;1;Vila Maria/São Paulo;-23.515731;-46.586219
2790000;1650;225;4;4;3;4;1;0;1;0;Brooklin/São Paulo;-23.614144;-46.688294
260000;550;62;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.4614;-46.58579
280000;350;56;2;2;1;1;0;1;0;0;Vila Formosa/São Paulo;-23.576244;-46.526943
240000;310;50;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.752794;-46.703041999999996
227000;520;54;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;-23.6421756;-46.770452399999996
299000;200;54;2;2;1;1;1;0;1;0;Mooca/São Paulo;-23.5536;-46.620020000000004
435000;480;70;2;2;1;1;0;1;1;0;Morumbi/São Paulo;-23.621076000000002;-46.731034
1250000;1000;100;3;3;1;2;1;0;1;0;Perdizes/São Paulo;-23.532413000000002;-46.67957
170000;200;54;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;0.0;0.0
213817;100;45;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.460492499999997;-46.57284179999999
364000;360;44;1;2;1;1;0;0;1;0;Consolação/São Paulo;-23.548841699999997;-46.641347700000004
234000;500;57;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.59219;-46.528321000000005
260000;395;55;2;2;1;1;1;0;0;0;Capão Redondo/São Paulo;-23.652038;-46.758452
430000;0;75;3;2;1;1;0;1;0;0;São Lucas/São Paulo;-23.593595;-46.54405
305000;0;49;2;2;1;1;0;1;1;0;Pirituba/São Paulo;-23.500146;-46.723581
